,class
614203,STAR
904860,GALAXY
310238,QSO
165978,QSO
780131,STAR
820998,STAR
872478,STAR
880103,GALAXY
962340,GALAXY
757531,STAR
385439,QSO
1249148,GALAXY
99919,QSO
180135,QSO
1242590,GALAXY
210644,QSO
63059,QSO
222543,QSO
1148321,GALAXY
740292,STAR
547089,STAR
1256593,GALAXY
74666,QSO
691399,STAR
484120,STAR
1092684,GALAXY
534528,STAR
1146562,GALAXY
677928,STAR
209929,QSO
490184,STAR
930624,GALAXY
382799,QSO
300089,QSO
906246,GALAXY
1169693,GALAXY
774417,STAR
894500,GALAXY
75935,QSO
940367,GALAXY
936627,GALAXY
817012,STAR
337361,QSO
1303555,GALAXY
493291,STAR
825855,STAR
621998,STAR
984709,GALAXY
539433,STAR
302086,QSO
147584,QSO
62502,QSO
58689,QSO
128034,QSO
1199445,GALAXY
1047300,GALAXY
688166,STAR
1140515,GALAXY
949859,GALAXY
385,QSO
746931,STAR
760614,STAR
585509,STAR
670343,STAR
297256,QSO
279339,QSO
280206,QSO
1120761,GALAXY
238918,QSO
360904,QSO
568908,STAR
706451,STAR
143813,QSO
699740,STAR
539539,STAR
597580,STAR
182532,QSO
1099268,GALAXY
1040627,GALAXY
66852,QSO
1214005,GALAXY
343253,QSO
292905,QSO
1266107,GALAXY
316116,QSO
257754,QSO
882340,GALAXY
287906,QSO
1260212,GALAXY
11911,QSO
760252,STAR
250596,QSO
130813,QSO
499856,STAR
1111552,GALAXY
829453,STAR
109946,QSO
1082271,GALAXY
918831,GALAXY
384846,QSO
734105,STAR
1172648,GALAXY
556,QSO
951801,GALAXY
15790,QSO
1107178,GALAXY
249416,QSO
568312,STAR
890999,GALAXY
564532,STAR
1052777,GALAXY
1026497,GALAXY
372058,QSO
499241,STAR
889583,GALAXY
829970,STAR
359343,QSO
830064,STAR
339100,QSO
119390,QSO
920386,GALAXY
1143770,GALAXY
1222254,GALAXY
1148624,GALAXY
193785,QSO
964016,GALAXY
1042151,GALAXY
864365,STAR
1021030,GALAXY
1074418,GALAXY
64817,QSO
903523,GALAXY
456392,STAR
426209,QSO
708449,STAR
716695,STAR
533008,STAR
447293,STAR
11397,QSO
293200,QSO
1145316,GALAXY
182644,QSO
111289,QSO
152546,QSO
1222853,GALAXY
361651,QSO
489076,STAR
134979,QSO
803017,STAR
750116,STAR
559201,STAR
577788,STAR
663416,STAR
951235,GALAXY
1103670,GALAXY
343432,QSO
889527,GALAXY
200966,QSO
663171,STAR
999811,GALAXY
66938,QSO
612232,STAR
838084,STAR
894588,GALAXY
437413,QSO
766633,STAR
289188,QSO
1040742,GALAXY
158591,QSO
1106578,GALAXY
245132,QSO
1171822,GALAXY
717263,STAR
1129303,GALAXY
372928,QSO
40684,QSO
1301877,GALAXY
342370,QSO
820491,STAR
1235231,GALAXY
1120102,GALAXY
1169049,GALAXY
1109600,GALAXY
1006104,GALAXY
290569,QSO
639284,STAR
439890,STAR
946570,GALAXY
1264151,GALAXY
155704,QSO
1203431,GALAXY
1124937,GALAXY
660571,STAR
535632,STAR
993821,GALAXY
247663,QSO
862108,STAR
1128414,GALAXY
433211,QSO
902190,GALAXY
635176,STAR
1179969,GALAXY
1042454,GALAXY
1240928,GALAXY
701773,STAR
322744,QSO
1108797,GALAXY
801859,STAR
727893,STAR
330278,QSO
811681,STAR
216441,QSO
148972,QSO
842715,STAR
764057,STAR
341914,QSO
435499,QSO
771610,STAR
62684,QSO
521520,STAR
167289,QSO
736734,STAR
95350,QSO
970244,GALAXY
175114,QSO
752269,STAR
518562,STAR
986187,GALAXY
1295660,GALAXY
457814,STAR
366918,QSO
452140,STAR
22209,QSO
472929,STAR
469048,STAR
94783,QSO
746438,STAR
745065,STAR
842960,STAR
870256,STAR
736518,STAR
1151107,GALAXY
1012130,GALAXY
819705,STAR
1259314,GALAXY
499695,STAR
241983,QSO
621668,STAR
49977,QSO
1115063,GALAXY
471799,STAR
990652,GALAXY
269063,QSO
140374,QSO
1094189,GALAXY
764270,STAR
963394,GALAXY
469242,STAR
1185099,GALAXY
248544,QSO
953615,GALAXY
724089,STAR
671864,STAR
268667,QSO
1231576,GALAXY
518118,STAR
534433,STAR
374477,QSO
839999,STAR
973222,GALAXY
535811,STAR
615233,STAR
571362,STAR
808181,STAR
857928,STAR
1029456,GALAXY
1132300,GALAXY
133742,QSO
349896,QSO
742738,STAR
658278,STAR
1126042,GALAXY
1261722,GALAXY
504239,STAR
720335,STAR
1069275,GALAXY
1020848,GALAXY
840062,STAR
727514,STAR
501798,STAR
315700,QSO
611637,STAR
306188,QSO
906070,GALAXY
1083108,GALAXY
896731,GALAXY
1307968,GALAXY
558932,STAR
160257,QSO
1303446,GALAXY
632875,STAR
1056455,GALAXY
589572,STAR
1224482,GALAXY
227633,QSO
512569,STAR
646672,STAR
94613,QSO
656015,STAR
76319,QSO
1137386,GALAXY
1026894,GALAXY
144662,QSO
951995,GALAXY
236682,QSO
526815,STAR
552644,STAR
1202904,GALAXY
582941,STAR
657838,STAR
718418,STAR
1238700,GALAXY
33016,QSO
1028162,GALAXY
67806,QSO
1288069,GALAXY
577685,STAR
785136,STAR
1084016,GALAXY
682732,STAR
201299,QSO
824497,STAR
1121420,GALAXY
263889,QSO
174229,QSO
297396,QSO
927602,GALAXY
522114,STAR
1057431,GALAXY
168963,QSO
1061813,GALAXY
937874,GALAXY
678577,STAR
909703,GALAXY
473699,STAR
49924,QSO
531910,STAR
399285,QSO
658997,STAR
579656,STAR
751792,STAR
801595,STAR
1154002,GALAXY
663305,STAR
1293401,GALAXY
123674,QSO
1028503,GALAXY
1028521,GALAXY
178395,QSO
1192544,GALAXY
178530,QSO
1114992,GALAXY
683438,STAR
803750,STAR
94895,QSO
694586,STAR
89397,QSO
592151,STAR
88451,QSO
116877,QSO
851849,STAR
654528,STAR
412437,QSO
737591,STAR
815651,STAR
936052,GALAXY
214518,QSO
698556,STAR
1228382,GALAXY
192307,QSO
903537,GALAXY
1199793,GALAXY
885556,GALAXY
1046257,GALAXY
620054,STAR
301160,QSO
896734,GALAXY
767289,STAR
1231914,GALAXY
1253273,GALAXY
271038,QSO
31074,QSO
536294,STAR
495353,STAR
407374,QSO
274858,QSO
650264,STAR
431410,QSO
643923,STAR
925635,GALAXY
1019706,GALAXY
1230346,GALAXY
473023,STAR
465177,STAR
679089,STAR
154262,QSO
768312,STAR
1179559,GALAXY
811203,STAR
1055346,GALAXY
922621,GALAXY
1169959,GALAXY
1108441,GALAXY
1088315,GALAXY
866297,STAR
1037444,GALAXY
1059268,GALAXY
304578,QSO
712249,STAR
151062,QSO
198238,QSO
636446,STAR
368657,QSO
29340,QSO
587041,STAR
821132,STAR
175628,QSO
1185735,GALAXY
911438,GALAXY
682039,STAR
296896,QSO
1198310,GALAXY
297916,QSO
1264135,GALAXY
480129,STAR
1098503,GALAXY
186472,QSO
551652,STAR
52327,QSO
218530,QSO
166954,QSO
186859,QSO
130309,QSO
128725,QSO
211529,QSO
516502,STAR
809110,STAR
1117621,GALAXY
846699,STAR
160921,QSO
21417,QSO
1035258,GALAXY
610646,STAR
242451,QSO
999019,GALAXY
903104,GALAXY
547205,STAR
688272,STAR
1066197,GALAXY
809248,STAR
1127690,GALAXY
431714,QSO
827629,STAR
897147,GALAXY
834083,STAR
143359,QSO
1120400,GALAXY
376077,QSO
884649,GALAXY
415402,QSO
93484,QSO
756704,STAR
1047276,GALAXY
1314917,GALAXY
469831,STAR
1165068,GALAXY
1305962,GALAXY
448936,STAR
734139,STAR
1031499,GALAXY
36280,QSO
519222,STAR
123993,QSO
228757,QSO
746688,STAR
659022,STAR
980907,GALAXY
190191,QSO
415756,QSO
252680,QSO
911514,GALAXY
1204569,GALAXY
306053,QSO
680040,STAR
609919,STAR
876677,STAR
975137,GALAXY
802048,STAR
1017904,GALAXY
41124,QSO
491139,STAR
734179,STAR
299231,QSO
362419,QSO
456868,STAR
1268753,GALAXY
1052678,GALAXY
1012968,GALAXY
499758,STAR
123716,QSO
661163,STAR
466497,STAR
695936,STAR
402851,QSO
167439,QSO
99054,QSO
1129413,GALAXY
483535,STAR
804393,STAR
482688,STAR
166224,QSO
644301,STAR
514858,STAR
917557,GALAXY
1252675,GALAXY
1293166,GALAXY
635948,STAR
958527,GALAXY
924433,GALAXY
325369,QSO
356995,QSO
722618,STAR
511340,STAR
7779,QSO
317600,QSO
1009368,GALAXY
593001,STAR
533147,STAR
695115,STAR
464081,STAR
419986,QSO
426799,QSO
1225992,GALAXY
121333,QSO
133091,QSO
919510,GALAXY
475005,STAR
1106537,GALAXY
1108340,GALAXY
549579,STAR
692516,STAR
177239,QSO
661427,STAR
585117,STAR
1273357,GALAXY
485493,STAR
944696,GALAXY
1110465,GALAXY
1000958,GALAXY
557019,STAR
324668,QSO
508453,STAR
480723,STAR
78950,QSO
113701,QSO
327044,QSO
77262,QSO
103884,QSO
1114812,GALAXY
878227,STAR
584596,STAR
85893,QSO
211741,QSO
757870,STAR
445840,STAR
838709,STAR
961517,GALAXY
99140,QSO
277388,QSO
324434,QSO
601862,STAR
493305,STAR
719224,STAR
833625,STAR
729012,STAR
901941,GALAXY
407235,QSO
604441,STAR
61015,QSO
15271,QSO
711381,STAR
343583,QSO
92418,QSO
53236,QSO
844731,STAR
62347,QSO
170353,QSO
507957,STAR
461210,STAR
408092,QSO
7329,QSO
882582,GALAXY
1043154,GALAXY
805297,STAR
582329,STAR
868996,STAR
907473,GALAXY
1251210,GALAXY
114519,QSO
1285756,GALAXY
1303183,GALAXY
821431,STAR
524986,STAR
658488,STAR
1182317,GALAXY
389087,QSO
1290008,GALAXY
1095550,GALAXY
814634,STAR
279378,QSO
1279155,GALAXY
163397,QSO
251920,QSO
946284,GALAXY
780102,STAR
1257405,GALAXY
1099558,GALAXY
1230920,GALAXY
809373,STAR
574967,STAR
793550,STAR
563541,STAR
1167716,GALAXY
345103,QSO
728339,STAR
1128665,GALAXY
1159769,GALAXY
1129736,GALAXY
387476,QSO
332676,QSO
296220,QSO
1187433,GALAXY
292973,QSO
396131,QSO
939091,GALAXY
548692,STAR
1101292,GALAXY
981353,GALAXY
775995,STAR
782910,STAR
1312553,GALAXY
1108835,GALAXY
224896,QSO
690106,STAR
694155,STAR
829586,STAR
890673,GALAXY
51153,QSO
291783,QSO
1015578,GALAXY
981387,GALAXY
792057,STAR
82386,QSO
149259,QSO
553096,STAR
187040,QSO
624062,STAR
272391,QSO
716350,STAR
296039,QSO
174767,QSO
1119224,GALAXY
867307,STAR
686516,STAR
436577,QSO
303303,QSO
696898,STAR
340665,QSO
301936,QSO
455550,STAR
894722,GALAXY
786043,STAR
722743,STAR
1245807,GALAXY
73856,QSO
883381,GALAXY
856853,STAR
572909,STAR
664230,STAR
548905,STAR
1148368,GALAXY
453666,STAR
172227,QSO
1039995,GALAXY
759258,STAR
202760,QSO
744708,STAR
1291644,GALAXY
1211298,GALAXY
146565,QSO
1104947,GALAXY
19807,QSO
133509,QSO
900969,GALAXY
218467,QSO
485223,STAR
574018,STAR
247466,QSO
24231,QSO
432511,QSO
5206,QSO
903349,GALAXY
946852,GALAXY
21982,QSO
23505,QSO
1136384,GALAXY
733946,STAR
140647,QSO
341000,QSO
216442,QSO
388082,QSO
721544,STAR
678879,STAR
1173981,GALAXY
532373,STAR
221311,QSO
602544,STAR
856205,STAR
885504,GALAXY
264373,QSO
669287,STAR
1229747,GALAXY
23611,QSO
1013967,GALAXY
667895,STAR
521760,STAR
864547,STAR
183574,QSO
221957,QSO
590158,STAR
1193262,GALAXY
188337,QSO
277969,QSO
922461,GALAXY
871716,STAR
854244,STAR
85578,QSO
617317,STAR
329328,QSO
804956,STAR
885495,GALAXY
883627,GALAXY
1000512,GALAXY
140749,QSO
1282021,GALAXY
345083,QSO
488587,STAR
1142425,GALAXY
233092,QSO
615443,STAR
537251,STAR
162846,QSO
884595,GALAXY
160214,QSO
436914,QSO
261771,QSO
1070328,GALAXY
543215,STAR
646479,STAR
1050557,GALAXY
64716,QSO
1280394,GALAXY
109747,QSO
547626,STAR
264449,QSO
445213,STAR
49622,QSO
225529,QSO
791058,STAR
491081,STAR
889610,GALAXY
1287654,GALAXY
496764,STAR
269346,QSO
349756,QSO
455452,STAR
726959,STAR
1244245,GALAXY
417618,QSO
604058,STAR
330460,QSO
1293938,GALAXY
483949,STAR
1117700,GALAXY
414538,QSO
982285,GALAXY
866201,STAR
406731,QSO
274231,QSO
383107,QSO
373651,QSO
1096891,GALAXY
500816,STAR
1007068,GALAXY
1170870,GALAXY
993498,GALAXY
722625,STAR
242746,QSO
903250,GALAXY
294402,QSO
983622,GALAXY
279708,QSO
153315,QSO
1016131,GALAXY
943118,GALAXY
523395,STAR
72176,QSO
495137,STAR
377288,QSO
271332,QSO
367251,QSO
1287010,GALAXY
849062,STAR
1032235,GALAXY
1047075,GALAXY
27414,QSO
1183325,GALAXY
595368,STAR
573001,STAR
1154786,GALAXY
699273,STAR
978239,GALAXY
270971,QSO
598894,STAR
411874,QSO
240709,QSO
369749,QSO
521211,STAR
773838,STAR
1083361,GALAXY
193406,QSO
1317319,GALAXY
48426,QSO
1189445,GALAXY
637348,STAR
730330,STAR
1098322,GALAXY
105562,QSO
807182,STAR
1076785,GALAXY
120281,QSO
378076,QSO
1063680,GALAXY
501988,STAR
221137,QSO
150699,QSO
83349,QSO
1254245,GALAXY
348247,QSO
895481,GALAXY
990017,GALAXY
909197,GALAXY
183755,QSO
422880,QSO
779496,STAR
984852,GALAXY
749408,STAR
918061,GALAXY
1265738,GALAXY
873570,STAR
1189967,GALAXY
544827,STAR
230311,QSO
709481,STAR
94302,QSO
263265,QSO
1106188,GALAXY
310932,QSO
45995,QSO
584512,STAR
968394,GALAXY
1143220,GALAXY
598987,STAR
308570,QSO
120870,QSO
1204683,GALAXY
528350,STAR
1136555,GALAXY
626525,STAR
663732,STAR
1021832,GALAXY
650576,STAR
550163,STAR
708630,STAR
552733,STAR
117408,QSO
1119051,GALAXY
677671,STAR
42089,QSO
309888,QSO
815537,STAR
67344,QSO
866657,STAR
899301,GALAXY
438887,STAR
286961,QSO
302720,QSO
116543,QSO
1238545,GALAXY
1294318,GALAXY
643927,STAR
45434,QSO
1174898,GALAXY
192610,QSO
184616,QSO
971282,GALAXY
86793,QSO
1257527,GALAXY
1210832,GALAXY
477178,STAR
65567,QSO
456817,STAR
733020,STAR
242911,QSO
599540,STAR
663661,STAR
815079,STAR
372007,QSO
603719,STAR
786278,STAR
1151777,GALAXY
152408,QSO
415080,QSO
770245,STAR
867022,STAR
242567,QSO
791693,STAR
59389,QSO
1136730,GALAXY
358696,QSO
1040915,GALAXY
111658,QSO
1177206,GALAXY
705178,STAR
939673,GALAXY
157128,QSO
749486,STAR
107863,QSO
239222,QSO
1149650,GALAXY
693500,STAR
1121000,GALAXY
96466,QSO
699375,STAR
974420,GALAXY
818133,STAR
1196167,GALAXY
1210216,GALAXY
967490,GALAXY
774282,STAR
860843,STAR
132803,QSO
862007,STAR
115193,QSO
731065,STAR
1071972,GALAXY
498389,STAR
1253987,GALAXY
1282586,GALAXY
1167570,GALAXY
1288311,GALAXY
1152110,GALAXY
85717,QSO
1028168,GALAXY
716556,STAR
268578,QSO
1091664,GALAXY
427650,QSO
1266391,GALAXY
804878,STAR
257736,QSO
1179402,GALAXY
1243516,GALAXY
1091472,GALAXY
299090,QSO
708595,STAR
1303016,GALAXY
523923,STAR
1244536,GALAXY
1080991,GALAXY
1233026,GALAXY
512782,STAR
1179451,GALAXY
929353,GALAXY
591268,STAR
1153052,GALAXY
977476,GALAXY
420925,QSO
1264662,GALAXY
593532,STAR
244141,QSO
1231607,GALAXY
990328,GALAXY
847663,STAR
1165542,GALAXY
286235,QSO
514709,STAR
1063958,GALAXY
712177,STAR
821764,STAR
342945,QSO
590272,STAR
58304,QSO
1046377,GALAXY
1119933,GALAXY
924384,GALAXY
275619,QSO
323384,QSO
653063,STAR
22591,QSO
1288942,GALAXY
1288607,GALAXY
42255,QSO
306435,QSO
1260968,GALAXY
384958,QSO
1136365,GALAXY
521698,STAR
250623,QSO
724486,STAR
387266,QSO
334700,QSO
440313,STAR
551630,STAR
365843,QSO
831328,STAR
617792,STAR
687841,STAR
94662,QSO
947660,GALAXY
533081,STAR
768138,STAR
31578,QSO
413098,QSO
881539,GALAXY
1052889,GALAXY
285067,QSO
508411,STAR
613667,STAR
306809,QSO
480643,STAR
1080153,GALAXY
1077641,GALAXY
166520,QSO
1189720,GALAXY
313348,QSO
997507,GALAXY
173018,QSO
220777,QSO
1193943,GALAXY
912588,GALAXY
363078,QSO
1178718,GALAXY
188582,QSO
883706,GALAXY
913880,GALAXY
234582,QSO
67269,QSO
1292242,GALAXY
816820,STAR
139372,QSO
649815,STAR
313951,QSO
1200250,GALAXY
1306095,GALAXY
1144717,GALAXY
776673,STAR
129319,QSO
1155259,GALAXY
606689,STAR
958821,GALAXY
572435,STAR
693003,STAR
264963,QSO
910461,GALAXY
415609,QSO
733111,STAR
1059854,GALAXY
1060509,GALAXY
609800,STAR
387713,QSO
599745,STAR
835904,STAR
836154,STAR
1307700,GALAXY
1124492,GALAXY
319587,QSO
1169627,GALAXY
722461,STAR
1195636,GALAXY
953349,GALAXY
144309,QSO
729736,STAR
180881,QSO
77146,QSO
408083,QSO
651076,STAR
700582,STAR
246891,QSO
328330,QSO
433919,QSO
926017,GALAXY
1007971,GALAXY
682530,STAR
364277,QSO
806413,STAR
1051574,GALAXY
744173,STAR
663434,STAR
749842,STAR
1037835,GALAXY
514870,STAR
900506,GALAXY
849783,STAR
620252,STAR
63198,QSO
255498,QSO
576162,STAR
171759,QSO
865092,STAR
845328,STAR
144219,QSO
1141838,GALAXY
1225296,GALAXY
1033632,GALAXY
1174681,GALAXY
1296030,GALAXY
1130091,GALAXY
541627,STAR
68947,QSO
1218466,GALAXY
420464,QSO
423575,QSO
552988,STAR
1292994,GALAXY
357883,QSO
566727,STAR
783297,STAR
54349,QSO
612429,STAR
357898,QSO
427790,QSO
589462,STAR
39067,QSO
892036,GALAXY
747286,STAR
1188360,GALAXY
1168954,GALAXY
966709,GALAXY
499603,STAR
1225002,GALAXY
1183238,GALAXY
678750,STAR
1208696,GALAXY
410755,QSO
163351,QSO
590380,STAR
998751,GALAXY
550647,STAR
191606,QSO
515728,STAR
761227,STAR
1131304,GALAXY
492476,STAR
463695,STAR
1002852,GALAXY
640835,STAR
683166,STAR
156357,QSO
46071,QSO
346036,QSO
720750,STAR
706677,STAR
94180,QSO
707449,STAR
82434,QSO
450492,STAR
913540,GALAXY
869057,STAR
248765,QSO
1311409,GALAXY
892038,GALAXY
339804,QSO
674844,STAR
134929,QSO
502127,STAR
707919,STAR
894723,GALAXY
59880,QSO
245315,QSO
372525,QSO
1021868,GALAXY
1144115,GALAXY
735788,STAR
1009437,GALAXY
336005,QSO
239167,QSO
448167,STAR
1318187,GALAXY
807309,STAR
1092931,GALAXY
182397,QSO
587364,STAR
735598,STAR
1085782,GALAXY
562208,STAR
973482,GALAXY
1126511,GALAXY
1262149,GALAXY
807975,STAR
680856,STAR
1056687,GALAXY
167732,QSO
319441,QSO
229876,QSO
1088400,GALAXY
600216,STAR
566509,STAR
32863,QSO
465867,STAR
1100698,GALAXY
1121099,GALAXY
424183,QSO
238967,QSO
806091,STAR
649015,STAR
887659,GALAXY
834227,STAR
616104,STAR
459654,STAR
285094,QSO
434844,QSO
637741,STAR
253600,QSO
136076,QSO
753856,STAR
520191,STAR
422315,QSO
1095744,GALAXY
371619,QSO
433366,QSO
530899,STAR
173667,QSO
761656,STAR
572136,STAR
986951,GALAXY
879487,GALAXY
1216784,GALAXY
865916,STAR
895394,GALAXY
366114,QSO
216309,QSO
700663,STAR
57455,QSO
79743,QSO
1289864,GALAXY
851244,STAR
59681,QSO
344699,QSO
504024,STAR
688281,STAR
290173,QSO
496342,STAR
778843,STAR
909679,GALAXY
997555,GALAXY
26541,QSO
417965,QSO
547262,STAR
1099215,GALAXY
257332,QSO
949153,GALAXY
727584,STAR
173687,QSO
220087,QSO
153482,QSO
441378,STAR
133411,QSO
1163137,GALAXY
219672,QSO
509843,STAR
22286,QSO
371648,QSO
1131758,GALAXY
1014932,GALAXY
246513,QSO
1087354,GALAXY
410506,QSO
470690,STAR
1180099,GALAXY
322137,QSO
584451,STAR
1312051,GALAXY
1220994,GALAXY
440230,STAR
384856,QSO
320472,QSO
513774,STAR
104551,QSO
1005749,GALAXY
272173,QSO
441495,STAR
220989,QSO
531938,STAR
1300006,GALAXY
629005,STAR
1192447,GALAXY
51730,QSO
315184,QSO
865236,STAR
1153112,GALAXY
1301077,GALAXY
949071,GALAXY
445620,STAR
258922,QSO
248685,QSO
1203795,GALAXY
400178,QSO
831152,STAR
496992,STAR
764049,STAR
419868,QSO
11760,QSO
1254645,GALAXY
207874,QSO
224495,QSO
1135014,GALAXY
937742,GALAXY
467833,STAR
935940,GALAXY
802333,STAR
763671,STAR
515163,STAR
891145,GALAXY
349707,QSO
1208075,GALAXY
1155009,GALAXY
978545,GALAXY
390153,QSO
591903,STAR
754066,STAR
348687,QSO
1010562,GALAXY
878769,GALAXY
125348,QSO
1287817,GALAXY
1174943,GALAXY
333604,QSO
519927,STAR
231825,QSO
1195588,GALAXY
310632,QSO
224447,QSO
632527,STAR
218405,QSO
615530,STAR
459455,STAR
1177271,GALAXY
85188,QSO
256342,QSO
357817,QSO
438321,QSO
277667,QSO
51634,QSO
601755,STAR
1274840,GALAXY
856928,STAR
239231,QSO
935615,GALAXY
112050,QSO
642945,STAR
1039330,GALAXY
1058376,GALAXY
871462,STAR
1176050,GALAXY
676699,STAR
595098,STAR
849422,STAR
728590,STAR
1027954,GALAXY
246250,QSO
1096683,GALAXY
382358,QSO
1119008,GALAXY
1314038,GALAXY
470179,STAR
195729,QSO
6104,QSO
809806,STAR
962921,GALAXY
40932,QSO
662763,STAR
932554,GALAXY
312765,QSO
598676,STAR
489186,STAR
410231,QSO
92298,QSO
348125,QSO
519616,STAR
288,QSO
206069,QSO
349843,QSO
224039,QSO
647045,STAR
422280,QSO
552481,STAR
813697,STAR
914612,GALAXY
233674,QSO
581608,STAR
97750,QSO
861251,STAR
549105,STAR
469979,STAR
405224,QSO
743456,STAR
1292980,GALAXY
837154,STAR
1234554,GALAXY
642033,STAR
1221,QSO
1288475,GALAXY
452476,STAR
1018113,GALAXY
365103,QSO
1004576,GALAXY
1121654,GALAXY
816300,STAR
390612,QSO
1201025,GALAXY
985439,GALAXY
853265,STAR
1176441,GALAXY
1062169,GALAXY
1075502,GALAXY
959878,GALAXY
1042738,GALAXY
1121134,GALAXY
260085,QSO
29505,QSO
811976,STAR
1093512,GALAXY
374408,QSO
251618,QSO
1023874,GALAXY
982574,GALAXY
163015,QSO
309388,QSO
1021913,GALAXY
646745,STAR
277333,QSO
777967,STAR
178657,QSO
1092471,GALAXY
367404,QSO
991899,GALAXY
1233579,GALAXY
726422,STAR
780694,STAR
816003,STAR
1216459,GALAXY
1154223,GALAXY
194461,QSO
597033,STAR
758765,STAR
362936,QSO
998531,GALAXY
566959,STAR
277876,QSO
448201,STAR
1201263,GALAXY
999540,GALAXY
894503,GALAXY
604056,STAR
1167658,GALAXY
876193,STAR
726372,STAR
111094,QSO
414414,QSO
486541,STAR
20104,QSO
1088412,GALAXY
951774,GALAXY
1109523,GALAXY
1288470,GALAXY
881271,GALAXY
150474,QSO
1304327,GALAXY
832065,STAR
831918,STAR
698365,STAR
707576,STAR
949672,GALAXY
1223090,GALAXY
654460,STAR
993182,GALAXY
936522,GALAXY
584267,STAR
1232178,GALAXY
372,QSO
432716,QSO
464595,STAR
682528,STAR
702757,STAR
211515,QSO
165046,QSO
1165716,GALAXY
1023087,GALAXY
1031839,GALAXY
1146255,GALAXY
1094190,GALAXY
1223183,GALAXY
572916,STAR
616997,STAR
1243180,GALAXY
219379,QSO
852965,STAR
398492,QSO
161719,QSO
893845,GALAXY
52297,QSO
153481,QSO
903925,GALAXY
799644,STAR
923090,GALAXY
1033303,GALAXY
67288,QSO
15072,QSO
376707,QSO
52080,QSO
652572,STAR
18638,QSO
922550,GALAXY
328965,QSO
1237798,GALAXY
423155,QSO
654352,STAR
757006,STAR
1176327,GALAXY
826472,STAR
447451,STAR
49517,QSO
207829,QSO
1003520,GALAXY
535463,STAR
693009,STAR
942188,GALAXY
178759,QSO
1014296,GALAXY
230125,QSO
812058,STAR
320948,QSO
12013,QSO
1003732,GALAXY
1242486,GALAXY
955502,GALAXY
1271727,GALAXY
253963,QSO
828520,STAR
383899,QSO
1203174,GALAXY
1273241,GALAXY
616101,STAR
1012632,GALAXY
666941,STAR
1127076,GALAXY
790233,STAR
502978,STAR
339756,QSO
327851,QSO
1269120,GALAXY
936454,GALAXY
282296,QSO
558470,STAR
1192868,GALAXY
1313623,GALAXY
623594,STAR
10302,QSO
1166045,GALAXY
39546,QSO
127691,QSO
506879,STAR
274399,QSO
1157684,GALAXY
632476,STAR
390751,QSO
901460,GALAXY
925318,GALAXY
411722,QSO
166980,QSO
94034,QSO
46990,QSO
1031216,GALAXY
505209,STAR
723905,STAR
118541,QSO
1001331,GALAXY
35697,QSO
1080440,GALAXY
1013716,GALAXY
125421,QSO
482292,STAR
692739,STAR
438731,STAR
207317,QSO
837926,STAR
928927,GALAXY
114991,QSO
703592,STAR
1054135,GALAXY
652442,STAR
466958,STAR
436967,QSO
1101444,GALAXY
469809,STAR
418711,QSO
948662,GALAXY
1081324,GALAXY
382115,QSO
995041,GALAXY
673837,STAR
991427,GALAXY
449924,STAR
1299363,GALAXY
536795,STAR
331548,QSO
402547,QSO
804891,STAR
13875,QSO
718508,STAR
69243,QSO
623024,STAR
95300,QSO
1067425,GALAXY
189141,QSO
501111,STAR
670534,STAR
170018,QSO
107008,QSO
703282,STAR
526324,STAR
83729,QSO
193094,QSO
748790,STAR
960150,GALAXY
301787,QSO
399015,QSO
984275,GALAXY
506243,STAR
1126323,GALAXY
759964,STAR
819017,STAR
454554,STAR
333926,QSO
1208665,GALAXY
786475,STAR
61825,QSO
1099697,GALAXY
237637,QSO
1192654,GALAXY
1227811,GALAXY
503584,STAR
703301,STAR
662774,STAR
384531,QSO
1188645,GALAXY
40374,QSO
1204793,GALAXY
457734,STAR
509950,STAR
721947,STAR
414651,QSO
579804,STAR
594916,STAR
376840,QSO
67994,QSO
1113195,GALAXY
786949,STAR
1052128,GALAXY
487792,STAR
887049,GALAXY
1215916,GALAXY
338995,QSO
819621,STAR
89765,QSO
1189748,GALAXY
1127012,GALAXY
90528,QSO
645,QSO
81954,QSO
1114289,GALAXY
1005739,GALAXY
1121934,GALAXY
1112032,GALAXY
446784,STAR
82303,QSO
327120,QSO
802954,STAR
973219,GALAXY
549485,STAR
1173411,GALAXY
468210,STAR
915385,GALAXY
189247,QSO
135076,QSO
592833,STAR
65353,QSO
1299486,GALAXY
939335,GALAXY
168935,QSO
111085,QSO
1177649,GALAXY
1134332,GALAXY
944766,GALAXY
541387,STAR
814878,STAR
611397,STAR
1109875,GALAXY
895608,GALAXY
1198809,GALAXY
1262712,GALAXY
886257,GALAXY
998724,GALAXY
234018,QSO
105715,QSO
1180517,GALAXY
296571,QSO
858786,STAR
581205,STAR
565303,STAR
1069267,GALAXY
749881,STAR
600631,STAR
74872,QSO
115295,QSO
638801,STAR
639264,STAR
7169,QSO
681564,STAR
1036662,GALAXY
68585,QSO
1105894,GALAXY
1056326,GALAXY
540157,STAR
1084717,GALAXY
1286606,GALAXY
82840,QSO
241036,QSO
1197840,GALAXY
1043303,GALAXY
1075374,GALAXY
1229019,GALAXY
1098447,GALAXY
628374,STAR
1059913,GALAXY
367380,QSO
376311,QSO
1282675,GALAXY
76041,QSO
657,QSO
444323,STAR
598189,STAR
1166425,GALAXY
