,class
1137219,GALAXY
353365,QSO
1173991,GALAXY
1139353,GALAXY
1293359,GALAXY
1135492,GALAXY
1086507,GALAXY
1139589,GALAXY
979595,GALAXY
670052,STAR
903423,GALAXY
194572,QSO
328280,QSO
740767,STAR
127011,QSO
876514,STAR
649996,STAR
116872,QSO
1280196,GALAXY
38457,QSO
1201986,GALAXY
864577,STAR
1198110,GALAXY
919419,GALAXY
1175168,GALAXY
941465,GALAXY
980732,GALAXY
107368,QSO
418045,QSO
324883,QSO
203063,QSO
420955,QSO
811284,STAR
723188,STAR
1160436,GALAXY
479141,STAR
1246285,GALAXY
942563,GALAXY
139329,QSO
182007,QSO
983042,GALAXY
160968,QSO
253149,QSO
11840,QSO
322770,QSO
815879,STAR
904861,GALAXY
1068415,GALAXY
514522,STAR
1142298,GALAXY
575027,STAR
860080,STAR
386535,QSO
310073,QSO
710456,STAR
802158,STAR
347781,QSO
972179,GALAXY
161033,QSO
131159,QSO
892852,GALAXY
1298574,GALAXY
132713,QSO
536973,STAR
1203463,GALAXY
177316,QSO
1304800,GALAXY
341582,QSO
331000,QSO
239945,QSO
344608,QSO
356942,QSO
238282,QSO
1158844,GALAXY
209227,QSO
816739,STAR
8744,QSO
117311,QSO
1169120,GALAXY
1095449,GALAXY
741274,STAR
21070,QSO
745859,STAR
559753,STAR
1263211,GALAXY
401894,QSO
125346,QSO
975274,GALAXY
168619,QSO
1189328,GALAXY
979125,GALAXY
438715,STAR
731334,STAR
1005872,GALAXY
1059850,GALAXY
407491,QSO
652368,STAR
859109,STAR
864629,STAR
845957,STAR
350559,QSO
813498,STAR
329887,QSO
773255,STAR
777308,STAR
64450,QSO
876029,STAR
515088,STAR
199009,QSO
1100483,GALAXY
468339,STAR
925955,GALAXY
35443,QSO
287339,QSO
509112,STAR
473643,STAR
112919,QSO
321811,QSO
634608,STAR
1010315,GALAXY
762592,STAR
511526,STAR
440878,STAR
883677,GALAXY
1082067,GALAXY
1172574,GALAXY
606114,STAR
1058200,GALAXY
456389,STAR
644649,STAR
846020,STAR
890064,GALAXY
353729,QSO
333729,QSO
65921,QSO
333935,QSO
1189729,GALAXY
1030415,GALAXY
899291,GALAXY
1207858,GALAXY
1205985,GALAXY
556253,STAR
1110069,GALAXY
750684,STAR
388259,QSO
127062,QSO
546052,STAR
856438,STAR
852794,STAR
154671,QSO
229310,QSO
319425,QSO
973799,GALAXY
47684,QSO
65019,QSO
558177,STAR
1251658,GALAXY
1149644,GALAXY
318750,QSO
438228,QSO
130404,QSO
954735,GALAXY
1180959,GALAXY
256746,QSO
1043609,GALAXY
91542,QSO
1218729,GALAXY
43914,QSO
317119,QSO
987653,GALAXY
1251638,GALAXY
1090631,GALAXY
205266,QSO
826057,STAR
224580,QSO
342368,QSO
972596,GALAXY
571815,STAR
1061944,GALAXY
1215744,GALAXY
1049658,GALAXY
259873,QSO
944021,GALAXY
382677,QSO
1267977,GALAXY
92075,QSO
471520,STAR
395304,QSO
517586,STAR
331217,QSO
1090237,GALAXY
1286951,GALAXY
665012,STAR
622776,STAR
583106,STAR
744208,STAR
1060568,GALAXY
1116490,GALAXY
377538,QSO
1272035,GALAXY
66389,QSO
1054667,GALAXY
1077863,GALAXY
326421,QSO
714703,STAR
1311066,GALAXY
37567,QSO
1137816,GALAXY
762259,STAR
78284,QSO
199350,QSO
952980,GALAXY
378383,QSO
847946,STAR
1069565,GALAXY
48838,QSO
186617,QSO
473360,STAR
1070452,GALAXY
760017,STAR
677893,STAR
510411,STAR
35463,QSO
863301,STAR
900898,GALAXY
168408,QSO
838764,STAR
907812,GALAXY
486295,STAR
957066,GALAXY
1135625,GALAXY
129909,QSO
364667,QSO
559536,STAR
438624,STAR
788663,STAR
748810,STAR
77039,QSO
1027618,GALAXY
542007,STAR
505262,STAR
915280,GALAXY
1239766,GALAXY
228384,QSO
916477,GALAXY
2466,QSO
861922,STAR
1080322,GALAXY
505986,STAR
58380,QSO
711762,STAR
413208,QSO
856394,STAR
785736,STAR
697957,STAR
1009517,GALAXY
1147097,GALAXY
188320,QSO
52854,QSO
491465,STAR
214151,QSO
837400,STAR
889360,GALAXY
418465,QSO
1289505,GALAXY
58327,QSO
5533,QSO
646624,STAR
1116750,GALAXY
1316043,GALAXY
963474,GALAXY
857970,STAR
1241627,GALAXY
263550,QSO
64963,QSO
941594,GALAXY
675202,STAR
374449,QSO
834065,STAR
946438,GALAXY
517675,STAR
1079552,GALAXY
406222,QSO
319518,QSO
683949,STAR
849369,STAR
52671,QSO
448421,STAR
933526,GALAXY
759274,STAR
785323,STAR
772804,STAR
697292,STAR
795701,STAR
588493,STAR
199571,QSO
1270813,GALAXY
190988,QSO
342176,QSO
1076739,GALAXY
1298327,GALAXY
519782,STAR
998679,GALAXY
386378,QSO
924604,GALAXY
1274117,GALAXY
1267317,GALAXY
432491,QSO
619979,STAR
317366,QSO
593280,STAR
551448,STAR
158782,QSO
185147,QSO
417146,QSO
720766,STAR
780435,STAR
1126179,GALAXY
609810,STAR
560827,STAR
1269880,GALAXY
806599,STAR
368195,QSO
1291094,GALAXY
825661,STAR
1300013,GALAXY
1294699,GALAXY
97330,QSO
470105,STAR
418123,QSO
9202,QSO
120478,QSO
1188517,GALAXY
646850,STAR
1111550,GALAXY
1120121,GALAXY
1031439,GALAXY
557000,STAR
273245,QSO
34531,QSO
363197,QSO
1106922,GALAXY
62682,QSO
1300728,GALAXY
375119,QSO
953252,GALAXY
86318,QSO
338992,QSO
993812,GALAXY
812345,STAR
879227,GALAXY
612276,STAR
1252636,GALAXY
37281,QSO
979928,GALAXY
355985,QSO
1298028,GALAXY
538173,STAR
566515,STAR
123080,QSO
951840,GALAXY
94567,QSO
297234,QSO
649716,STAR
312515,QSO
1161247,GALAXY
562294,STAR
574277,STAR
128823,QSO
388060,QSO
436774,QSO
482757,STAR
1108342,GALAXY
100679,QSO
831117,STAR
536645,STAR
26148,QSO
65518,QSO
1082261,GALAXY
1040526,GALAXY
841267,STAR
921350,GALAXY
260992,QSO
262276,QSO
776916,STAR
237006,QSO
445035,STAR
420072,QSO
1304091,GALAXY
553194,STAR
690310,STAR
793145,STAR
244276,QSO
850313,STAR
752697,STAR
842748,STAR
401713,QSO
1087516,GALAXY
990842,GALAXY
2807,QSO
158114,QSO
660356,STAR
417128,QSO
696334,STAR
976204,GALAXY
278771,QSO
389111,QSO
567744,STAR
1215608,GALAXY
1074036,GALAXY
529097,STAR
331880,QSO
832714,STAR
834712,STAR
97062,QSO
360329,QSO
1271279,GALAXY
930619,GALAXY
445747,STAR
267423,QSO
11608,QSO
1248265,GALAXY
533047,STAR
710190,STAR
619380,STAR
1248373,GALAXY
584698,STAR
1133603,GALAXY
390209,QSO
173980,QSO
629580,STAR
747679,STAR
515130,STAR
1049319,GALAXY
142347,QSO
957102,GALAXY
715964,STAR
315046,QSO
893355,GALAXY
62295,QSO
39461,QSO
186849,QSO
744002,STAR
653107,STAR
148779,QSO
163688,QSO
77416,QSO
465919,STAR
1111365,GALAXY
278183,QSO
882245,GALAXY
179145,QSO
420179,QSO
1296995,GALAXY
59207,QSO
912492,GALAXY
6337,QSO
320010,QSO
546697,STAR
759048,STAR
9898,QSO
1140888,GALAXY
261214,QSO
146747,QSO
1168614,GALAXY
147745,QSO
1114820,GALAXY
1054744,GALAXY
582303,STAR
213357,QSO
321438,QSO
555677,STAR
1029325,GALAXY
311378,QSO
959003,GALAXY
567030,STAR
1012927,GALAXY
756781,STAR
1227711,GALAXY
283473,QSO
829417,STAR
807154,STAR
886761,GALAXY
749209,STAR
872761,STAR
575586,STAR
1104777,GALAXY
893830,GALAXY
504444,STAR
632542,STAR
1203527,GALAXY
755413,STAR
409036,QSO
225256,QSO
249622,QSO
1220631,GALAXY
53948,QSO
425227,QSO
658359,STAR
38817,QSO
329053,QSO
427291,QSO
93712,QSO
686793,STAR
788973,STAR
275329,QSO
1172013,GALAXY
826827,STAR
453297,STAR
1101276,GALAXY
522144,STAR
776822,STAR
869875,STAR
1197312,GALAXY
1032597,GALAXY
658540,STAR
135295,QSO
823978,STAR
792027,STAR
1184379,GALAXY
219593,QSO
392252,QSO
1277532,GALAXY
277347,QSO
148948,QSO
160312,QSO
670299,STAR
712641,STAR
17228,QSO
139364,QSO
945786,GALAXY
288246,QSO
1016979,GALAXY
1051169,GALAXY
1200074,GALAXY
1102955,GALAXY
405262,QSO
171740,QSO
1111713,GALAXY
949601,GALAXY
475268,STAR
17709,QSO
806418,STAR
312670,QSO
584433,STAR
930565,GALAXY
79392,QSO
707473,STAR
509996,STAR
735041,STAR
1077425,GALAXY
1078840,GALAXY
110849,QSO
136481,QSO
573272,STAR
1174821,GALAXY
1101987,GALAXY
1145992,GALAXY
263025,QSO
1123852,GALAXY
1061758,GALAXY
508348,STAR
764158,STAR
572296,STAR
451697,STAR
634574,STAR
733739,STAR
547535,STAR
217319,QSO
179422,QSO
574426,STAR
349894,QSO
407771,QSO
1190465,GALAXY
723755,STAR
811080,STAR
878122,STAR
474114,STAR
44328,QSO
790378,STAR
429006,QSO
1192206,GALAXY
453470,STAR
810016,STAR
61728,QSO
1168290,GALAXY
1162107,GALAXY
1294922,GALAXY
398797,QSO
325179,QSO
848095,STAR
527551,STAR
1207518,GALAXY
48795,QSO
552839,STAR
829188,STAR
881019,GALAXY
200610,QSO
863043,STAR
822255,STAR
488368,STAR
330108,QSO
771486,STAR
569496,STAR
854196,STAR
447554,STAR
911261,GALAXY
432770,QSO
547999,STAR
305809,QSO
1283999,GALAXY
530130,STAR
490743,STAR
464221,STAR
1299030,GALAXY
30589,QSO
679931,STAR
106241,QSO
775939,STAR
333332,QSO
304020,QSO
1071713,GALAXY
849762,STAR
156902,QSO
308103,QSO
692835,STAR
1317614,GALAXY
1023306,GALAXY
813681,STAR
563160,STAR
306416,QSO
651895,STAR
237182,QSO
467859,STAR
1197947,GALAXY
568888,STAR
1083358,GALAXY
268198,QSO
1309790,GALAXY
963409,GALAXY
606160,STAR
124878,QSO
850019,STAR
1224829,GALAXY
733831,STAR
816129,STAR
920947,GALAXY
412976,QSO
327869,QSO
1134694,GALAXY
507056,STAR
798129,STAR
1064046,GALAXY
627431,STAR
181441,QSO
1315211,GALAXY
413284,QSO
928363,GALAXY
1026462,GALAXY
341968,QSO
491933,STAR
293800,QSO
251663,QSO
118521,QSO
486297,STAR
192096,QSO
657467,STAR
158590,QSO
1043730,GALAXY
1125529,GALAXY
104403,QSO
341610,QSO
1227326,GALAXY
1284555,GALAXY
480138,STAR
686816,STAR
467170,STAR
234514,QSO
806979,STAR
1102926,GALAXY
985270,GALAXY
140489,QSO
1051816,GALAXY
907720,GALAXY
1315371,GALAXY
725029,STAR
908899,GALAXY
456633,STAR
223869,QSO
883490,GALAXY
1120322,GALAXY
80331,QSO
1008707,GALAXY
1129577,GALAXY
1114650,GALAXY
332231,QSO
839085,STAR
1123285,GALAXY
969132,GALAXY
553493,STAR
284974,QSO
1316664,GALAXY
867123,STAR
339150,QSO
250137,QSO
24616,QSO
995582,GALAXY
319199,QSO
1259761,GALAXY
436973,QSO
350459,QSO
504980,STAR
503427,STAR
495976,STAR
807663,STAR
813982,STAR
1166685,GALAXY
771794,STAR
574901,STAR
1263928,GALAXY
308734,QSO
126134,QSO
893206,GALAXY
1161267,GALAXY
951541,GALAXY
1157204,GALAXY
1004334,GALAXY
1175563,GALAXY
556309,STAR
355883,QSO
8850,QSO
1012910,GALAXY
257055,QSO
1126192,GALAXY
338669,QSO
925744,GALAXY
637493,STAR
63751,QSO
510831,STAR
124572,QSO
649613,STAR
848112,STAR
611712,STAR
639691,STAR
1011357,GALAXY
302498,QSO
527490,STAR
1317627,GALAXY
784089,STAR
1216559,GALAXY
206880,QSO
391654,QSO
518646,STAR
648532,STAR
914194,GALAXY
1296603,GALAXY
268683,QSO
826977,STAR
428016,QSO
800021,STAR
783656,STAR
523827,STAR
68792,QSO
295156,QSO
465398,STAR
893700,GALAXY
465464,STAR
686758,STAR
501862,STAR
1283135,GALAXY
26940,QSO
694100,STAR
1149930,GALAXY
621115,STAR
1196557,GALAXY
625613,STAR
1192572,GALAXY
543833,STAR
1128453,GALAXY
267682,QSO
1149444,GALAXY
909827,GALAXY
1255114,GALAXY
1014477,GALAXY
643188,STAR
77349,QSO
991835,GALAXY
178018,QSO
1058108,GALAXY
645055,STAR
214559,QSO
89484,QSO
253422,QSO
990217,GALAXY
208806,QSO
114598,QSO
821633,STAR
427652,QSO
618518,STAR
884187,GALAXY
857657,STAR
892547,GALAXY
1317552,GALAXY
1155423,GALAXY
485939,STAR
972456,GALAXY
866161,STAR
959133,GALAXY
4002,QSO
1196980,GALAXY
1042550,GALAXY
202374,QSO
610038,STAR
1270988,GALAXY
264591,QSO
160719,QSO
341253,QSO
577027,STAR
916504,GALAXY
532514,STAR
599935,STAR
1287922,GALAXY
1274949,GALAXY
645478,STAR
1311139,GALAXY
597734,STAR
567733,STAR
933436,GALAXY
402648,QSO
730934,STAR
426868,QSO
1055584,GALAXY
1250018,GALAXY
255808,QSO
670829,STAR
1176141,GALAXY
471146,STAR
1207364,GALAXY
537700,STAR
177851,QSO
748917,STAR
594687,STAR
43509,QSO
567009,STAR
453147,STAR
927021,GALAXY
733011,STAR
345499,QSO
497757,STAR
1115648,GALAXY
1235039,GALAXY
807433,STAR
319343,QSO
925745,GALAXY
694233,STAR
1072535,GALAXY
1165809,GALAXY
845085,STAR
553735,STAR
347271,QSO
766368,STAR
868894,STAR
1249667,GALAXY
551626,STAR
270303,QSO
361291,QSO
802444,STAR
523869,STAR
412108,QSO
242589,QSO
275674,QSO
1022254,GALAXY
364495,QSO
1111554,GALAXY
1221266,GALAXY
54532,QSO
867922,STAR
80098,QSO
129160,QSO
888565,GALAXY
523796,STAR
964238,GALAXY
1190376,GALAXY
765254,STAR
942733,GALAXY
425685,QSO
806192,STAR
1091309,GALAXY
1145123,GALAXY
590444,STAR
763747,STAR
1206490,GALAXY
217616,QSO
568041,STAR
527660,STAR
618658,STAR
1286719,GALAXY
1168424,GALAXY
386788,QSO
28366,QSO
1202986,GALAXY
419082,QSO
204827,QSO
1135566,GALAXY
135218,QSO
804837,STAR
1138678,GALAXY
703427,STAR
603740,STAR
782610,STAR
1055739,GALAXY
747780,STAR
319050,QSO
191093,QSO
414435,QSO
189193,QSO
50316,QSO
1302072,GALAXY
83051,QSO
101800,QSO
892907,GALAXY
809758,STAR
723537,STAR
1141952,GALAXY
411275,QSO
859724,STAR
178406,QSO
683421,STAR
801358,STAR
1065737,GALAXY
350082,QSO
302123,QSO
1295772,GALAXY
15728,QSO
732882,STAR
283166,QSO
244274,QSO
508833,STAR
511624,STAR
693266,STAR
851847,STAR
1058703,GALAXY
581672,STAR
1211333,GALAXY
425627,QSO
376332,QSO
568340,STAR
365047,QSO
1059728,GALAXY
102022,QSO
180431,QSO
114633,QSO
814053,STAR
919439,GALAXY
1045639,GALAXY
719111,STAR
99518,QSO
150668,QSO
868393,STAR
346138,QSO
540795,STAR
208894,QSO
1058760,GALAXY
568630,STAR
250373,QSO
1254086,GALAXY
587709,STAR
91368,QSO
1222943,GALAXY
327286,QSO
992966,GALAXY
535859,STAR
471839,STAR
317020,QSO
1040578,GALAXY
1117403,GALAXY
739635,STAR
237326,QSO
1168157,GALAXY
79343,QSO
442320,STAR
447128,STAR
429029,QSO
222028,QSO
1083363,GALAXY
554892,STAR
310960,QSO
1010741,GALAXY
440001,STAR
297235,QSO
950212,GALAXY
794543,STAR
710931,STAR
546667,STAR
23874,QSO
1255319,GALAXY
1112463,GALAXY
302985,QSO
784527,STAR
497392,STAR
57216,QSO
947379,GALAXY
478522,STAR
510715,STAR
865148,STAR
1317035,GALAXY
219421,QSO
1101635,GALAXY
400297,QSO
411358,QSO
878887,GALAXY
46482,QSO
285190,QSO
476270,STAR
356573,QSO
976803,GALAXY
395572,QSO
600115,STAR
199926,QSO
888782,GALAXY
873791,STAR
482261,STAR
1100577,GALAXY
231816,QSO
581968,STAR
452167,STAR
836849,STAR
136974,QSO
208620,QSO
1148234,GALAXY
221789,QSO
489021,STAR
849952,STAR
1014748,GALAXY
617718,STAR
1077856,GALAXY
235830,QSO
415207,QSO
1082394,GALAXY
1182064,GALAXY
351793,QSO
417857,QSO
577974,STAR
735768,STAR
587959,STAR
708056,STAR
178854,QSO
839847,STAR
226751,QSO
44503,QSO
1298505,GALAXY
477625,STAR
1309637,GALAXY
838113,STAR
531729,STAR
397673,QSO
370724,QSO
959643,GALAXY
1288201,GALAXY
420813,QSO
89447,QSO
1048088,GALAXY
572864,STAR
475546,STAR
1207824,GALAXY
363367,QSO
806273,STAR
478003,STAR
946712,GALAXY
571925,STAR
463086,STAR
1258374,GALAXY
453180,STAR
504904,STAR
202060,QSO
441382,STAR
911406,GALAXY
837104,STAR
59579,QSO
1189098,GALAXY
1136292,GALAXY
1001072,GALAXY
88674,QSO
105356,QSO
595354,STAR
803584,STAR
266404,QSO
293626,QSO
1212927,GALAXY
508330,STAR
422550,QSO
1235429,GALAXY
1177852,GALAXY
552324,STAR
792185,STAR
1305154,GALAXY
953147,GALAXY
1122152,GALAXY
904608,GALAXY
105949,QSO
1255913,GALAXY
382043,QSO
746419,STAR
691681,STAR
110070,QSO
406885,QSO
877597,STAR
1310200,GALAXY
354146,QSO
813570,STAR
849778,STAR
505422,STAR
65905,QSO
388555,QSO
546718,STAR
168678,QSO
504494,STAR
330962,QSO
1107743,GALAXY
1172003,GALAXY
113630,QSO
596310,STAR
47826,QSO
992733,GALAXY
1082514,GALAXY
515837,STAR
1216664,GALAXY
349457,QSO
413167,QSO
114449,QSO
477295,STAR
766702,STAR
498089,STAR
873894,STAR
1195524,GALAXY
573213,STAR
133352,QSO
191931,QSO
679944,STAR
678149,STAR
913897,GALAXY
578376,STAR
41198,QSO
860981,STAR
54413,QSO
1052510,GALAXY
499362,STAR
684911,STAR
757520,STAR
1307340,GALAXY
281746,QSO
21604,QSO
849606,STAR
372319,QSO
1024083,GALAXY
14653,QSO
488837,STAR
769395,STAR
1274075,GALAXY
299458,QSO
496510,STAR
1180036,GALAXY
780375,STAR
25639,QSO
450848,STAR
1251139,GALAXY
380202,QSO
1187601,GALAXY
313759,QSO
17017,QSO
1162473,GALAXY
157217,QSO
1260885,GALAXY
1291189,GALAXY
274697,QSO
1060671,GALAXY
169453,QSO
194501,QSO
1158665,GALAXY
1269207,GALAXY
1268353,GALAXY
86678,QSO
579358,STAR
353050,QSO
43559,QSO
165576,QSO
1106280,GALAXY
1102739,GALAXY
721974,STAR
262840,QSO
1018034,GALAXY
213449,QSO
557993,STAR
1192291,GALAXY
217274,QSO
346856,QSO
280228,QSO
505937,STAR
261437,QSO
1132043,GALAXY
416127,QSO
470638,STAR
293389,QSO
398314,QSO
885962,GALAXY
1069933,GALAXY
400610,QSO
143784,QSO
539524,STAR
1044824,GALAXY
231012,QSO
374628,QSO
194504,QSO
1016608,GALAXY
910111,GALAXY
769033,STAR
551821,STAR
227254,QSO
291088,QSO
239938,QSO
89102,QSO
960643,GALAXY
999865,GALAXY
725914,STAR
1123649,GALAXY
114155,QSO
225874,QSO
988290,GALAXY
543791,STAR
1139664,GALAXY
1074229,GALAXY
1032545,GALAXY
572749,STAR
288863,QSO
495187,STAR
252377,QSO
83863,QSO
106345,QSO
1309202,GALAXY
581526,STAR
1258325,GALAXY
98426,QSO
1192740,GALAXY
861932,STAR
996128,GALAXY
153742,QSO
175361,QSO
902006,GALAXY
517690,STAR
1104920,GALAXY
205145,QSO
600174,STAR
299431,QSO
962104,GALAXY
554621,STAR
279063,QSO
1013283,GALAXY
551598,STAR
415078,QSO
183139,QSO
336810,QSO
864047,STAR
667687,STAR
809437,STAR
755565,STAR
5271,QSO
717353,STAR
672910,STAR
1147288,GALAXY
444767,STAR
833375,STAR
523737,STAR
784074,STAR
493360,STAR
377798,QSO
1093113,GALAXY
932620,GALAXY
1312938,GALAXY
844444,STAR
1061784,GALAXY
263975,QSO
536881,STAR
1001302,GALAXY
1235728,GALAXY
795525,STAR
406389,QSO
217938,QSO
715591,STAR
1264014,GALAXY
773890,STAR
36996,QSO
741318,STAR
1025747,GALAXY
174685,QSO
85282,QSO
1042042,GALAXY
651470,STAR
890549,GALAXY
1209760,GALAXY
1006376,GALAXY
1028814,GALAXY
1285504,GALAXY
284146,QSO
929596,GALAXY
79534,QSO
263424,QSO
642556,STAR
1173433,GALAXY
1001981,GALAXY
273838,QSO
902672,GALAXY
636699,STAR
712871,STAR
595320,STAR
469919,STAR
1238231,GALAXY
370794,QSO
541879,STAR
793921,STAR
191238,QSO
822275,STAR
74979,QSO
1139806,GALAXY
276141,QSO
464682,STAR
188712,QSO
917662,GALAXY
137190,QSO
1299236,GALAXY
721533,STAR
1172642,GALAXY
1262828,GALAXY
832231,STAR
63411,QSO
406934,QSO
925343,GALAXY
1118861,GALAXY
312732,QSO
743704,STAR
240075,QSO
468087,STAR
959135,GALAXY
194387,QSO
164219,QSO
138771,QSO
98566,QSO
322631,QSO
882233,GALAXY
177391,QSO
509627,STAR
852442,STAR
576467,STAR
1259406,GALAXY
816869,STAR
218363,QSO
422989,QSO
491295,STAR
216974,QSO
790212,STAR
263786,QSO
566294,STAR
1303448,GALAXY
1293913,GALAXY
1208947,GALAXY
1054419,GALAXY
578900,STAR
719182,STAR
331148,QSO
923813,GALAXY
111727,QSO
1053135,GALAXY
805207,STAR
754470,STAR
441694,STAR
909891,GALAXY
835681,STAR
423107,QSO
121271,QSO
1159325,GALAXY
929116,GALAXY
2104,QSO
566100,STAR
644068,STAR
1305073,GALAXY
327426,QSO
1280223,GALAXY
502733,STAR
73976,QSO
22218,QSO
737635,STAR
76509,QSO
1296706,GALAXY
624698,STAR
1246591,GALAXY
202817,QSO
163767,QSO
1194775,GALAXY
314931,QSO
892435,GALAXY
149322,QSO
453168,STAR
395929,QSO
1245509,GALAXY
47548,QSO
387296,QSO
397469,QSO
763621,STAR
470074,STAR
241092,QSO
1052072,GALAXY
755621,STAR
150960,QSO
78843,QSO
846925,STAR
925975,GALAXY
918026,GALAXY
1231278,GALAXY
59485,QSO
750020,STAR
1095576,GALAXY
104597,QSO
584418,STAR
846232,STAR
1092539,GALAXY
1104525,GALAXY
651032,STAR
1294695,GALAXY
1248734,GALAXY
15143,QSO
1181958,GALAXY
1145229,GALAXY
825495,STAR
1001204,GALAXY
910991,GALAXY
547020,STAR
1033439,GALAXY
1268874,GALAXY
1197494,GALAXY
316505,QSO
996779,GALAXY
1260892,GALAXY
612992,STAR
235933,QSO
996227,GALAXY
913655,GALAXY
213093,QSO
160045,QSO
347899,QSO
1267983,GALAXY
186615,QSO
504098,STAR
356391,QSO
795498,STAR
1277147,GALAXY
356984,QSO
1197971,GALAXY
1117072,GALAXY
844560,STAR
1299812,GALAXY
296934,QSO
666689,STAR
808216,STAR
1080396,GALAXY
1220647,GALAXY
186357,QSO
1137566,GALAXY
484461,STAR
545546,STAR
538747,STAR
33290,QSO
1272746,GALAXY
1040486,GALAXY
811563,STAR
61967,QSO
1033597,GALAXY
421860,QSO
346830,QSO
394103,QSO
1074603,GALAXY
1021484,GALAXY
482133,STAR
534568,STAR
91132,QSO
254685,QSO
282900,QSO
1286662,GALAXY
480852,STAR
498806,STAR
632272,STAR
977888,GALAXY
588770,STAR
1037509,GALAXY
137612,QSO
280226,QSO
499497,STAR
502188,STAR
823196,STAR
1069259,GALAXY
901838,GALAXY
550590,STAR
1037502,GALAXY
697907,STAR
1058638,GALAXY
441984,STAR
761145,STAR
340776,QSO
1158029,GALAXY
1186864,GALAXY
571886,STAR
724787,STAR
598589,STAR
528235,STAR
1197705,GALAXY
205848,QSO
615288,STAR
570082,STAR
885934,GALAXY
1178241,GALAXY
677480,STAR
398436,QSO
1275653,GALAXY
958688,GALAXY
639740,STAR
1031208,GALAXY
27011,QSO
486585,STAR
942180,GALAXY
820595,STAR
76521,QSO
366692,QSO
133021,QSO
231570,QSO
1245550,GALAXY
383195,QSO
697562,STAR
1105167,GALAXY
1154346,GALAXY
1275792,GALAXY
1057488,GALAXY
981291,GALAXY
29914,QSO
48010,QSO
18296,QSO
34050,QSO
571859,STAR
397436,QSO
807026,STAR
369457,QSO
186106,QSO
344460,QSO
176116,QSO
1137143,GALAXY
700347,STAR
1219813,GALAXY
995243,GALAXY
537869,STAR
37484,QSO
186564,QSO
598922,STAR
681331,STAR
315554,QSO
516190,STAR
260287,QSO
885195,GALAXY
1202379,GALAXY
495860,STAR
989976,GALAXY
175040,QSO
1029454,GALAXY
192388,QSO
1112497,GALAXY
634926,STAR
651165,STAR
134796,QSO
157973,QSO
69592,QSO
717255,STAR
746665,STAR
307665,QSO
873088,STAR
59272,QSO
16876,QSO
322218,QSO
404852,QSO
1303828,GALAXY
684792,STAR
1303759,GALAXY
262520,QSO
652696,STAR
591261,STAR
1141820,GALAXY
845913,STAR
589618,STAR
809059,STAR
514354,STAR
573667,STAR
166152,QSO
270460,QSO
409013,QSO
689152,STAR
149244,QSO
33254,QSO
217294,QSO
1195440,GALAXY
146067,QSO
718968,STAR
880642,GALAXY
653723,STAR
564762,STAR
106849,QSO
410258,QSO
1027488,GALAXY
169442,QSO
1238341,GALAXY
93274,QSO
851264,STAR
652221,STAR
285834,QSO
1038466,GALAXY
419842,QSO
1127776,GALAXY
39291,QSO
1267523,GALAXY
857027,STAR
130053,QSO
1124332,GALAXY
1187581,GALAXY
250527,QSO
458443,STAR
799587,STAR
122309,QSO
245613,QSO
672705,STAR
619252,STAR
238172,QSO
1242391,GALAXY
1005658,GALAXY
674880,STAR
1171563,GALAXY
1230897,GALAXY
775560,STAR
727013,STAR
992331,GALAXY
954667,GALAXY
11552,QSO
716998,STAR
881134,GALAXY
647025,STAR
432919,QSO
1169335,GALAXY
30328,QSO
171823,QSO
580295,STAR
266598,QSO
1202025,GALAXY
784514,STAR
743593,STAR
1023480,GALAXY
861847,STAR
696088,STAR
1290383,GALAXY
1078989,GALAXY
489796,STAR
897827,GALAXY
440004,STAR
725372,STAR
815423,STAR
1074074,GALAXY
472701,STAR
1175338,GALAXY
678433,STAR
417751,QSO
758353,STAR
926884,GALAXY
534624,STAR
46360,QSO
519967,STAR
127454,QSO
120718,QSO
955651,GALAXY
383960,QSO
685428,STAR
316256,QSO
27144,QSO
20196,QSO
1035647,GALAXY
1193016,GALAXY
543058,STAR
392690,QSO
912876,GALAXY
58425,QSO
330098,QSO
411773,QSO
859125,STAR
1267215,GALAXY
1033583,GALAXY
671382,STAR
830134,STAR
1271469,GALAXY
234747,QSO
860425,STAR
931057,GALAXY
341864,QSO
1080043,GALAXY
278453,QSO
670016,STAR
877164,STAR
695324,STAR
1158604,GALAXY
1137044,GALAXY
1192118,GALAXY
918229,GALAXY
1056216,GALAXY
475728,STAR
253170,QSO
469325,STAR
327099,QSO
728611,STAR
254965,QSO
839295,STAR
393161,QSO
869314,STAR
1084887,GALAXY
1100211,GALAXY
239849,QSO
725136,STAR
635159,STAR
129259,QSO
1221059,GALAXY
913488,GALAXY
1274433,GALAXY
1121675,GALAXY
831949,STAR
1006231,GALAXY
218680,QSO
489463,STAR
189089,QSO
772414,STAR
1172746,GALAXY
1238920,GALAXY
500162,STAR
211948,QSO
335752,QSO
391072,QSO
116422,QSO
436504,QSO
1167682,GALAXY
1275922,GALAXY
491430,STAR
744048,STAR
625166,STAR
1209870,GALAXY
413752,QSO
949321,GALAXY
952661,GALAXY
990015,GALAXY
904479,GALAXY
782269,STAR
507327,STAR
228618,QSO
1167846,GALAXY
681330,STAR
1223785,GALAXY
660409,STAR
1206353,GALAXY
1072683,GALAXY
874470,STAR
1076426,GALAXY
62068,QSO
917676,GALAXY
888929,GALAXY
950402,GALAXY
1296252,GALAXY
937376,GALAXY
378561,QSO
